,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
7216,2471.86666667,San Diego,6114060,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,17.8888888889,1020,919,0.9,0.900980392157,1.0,45.8148148148
7217,2471.86666667,San Diego,6114060,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,17.8888888889,1020,919,0.9,0.900980392157,1.0,44.9634146341
7218,2471.86666667,San Diego,6114060,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,15.6717479675,1020,919,0.9,0.900980392157,1.0,45.8148148148
7219,2471.86666667,San Diego,6114060,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,15.6717479675,1020,919,0.9,0.900980392157,1.0,44.9634146341
7220,2441.25,San Diego,6114375,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,17.8888888889,974,929,0.95,0.953798767967,1.0,45.8148148148
7221,2441.25,San Diego,6114375,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,17.8888888889,974,929,0.95,0.953798767967,1.0,44.9634146341
7222,2441.25,San Diego,6114375,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,15.6717479675,974,929,0.95,0.953798767967,1.0,45.8148148148
7223,2441.25,San Diego,6114375,68338,92105,SAN DIEGO ,100511.11,13255.94,37078.0,46144.00,69813.0,15.6717479675,974,929,0.95,0.953798767967,1.0,44.9634146341
7224,2462.78333333,San Diego,6039648,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,537,224,0.42,0.417132216015,1.0,45.8148148148
7225,2462.78333333,San Diego,6039648,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,537,224,0.42,0.417132216015,1.0,44.9634146341
7226,2462.78333333,San Diego,6039648,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,537,224,0.42,0.417132216015,1.0,45.8148148148
7227,2462.78333333,San Diego,6039648,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,537,224,0.42,0.417132216015,1.0,44.9634146341
7228,2522.41666667,San Diego,6039697,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,448,150,0.33,0.334821428571,1.0,45.8148148148
7229,2522.41666667,San Diego,6039697,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,448,150,0.33,0.334821428571,1.0,44.9634146341
7230,2522.41666667,San Diego,6039697,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,448,150,0.33,0.334821428571,1.0,45.8148148148
7231,2522.41666667,San Diego,6039697,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,448,150,0.33,0.334821428571,1.0,44.9634146341
7232,2519.68333333,San Diego,6040299,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,559,117,0.21,0.209302325581,1.0,45.8148148148
7233,2519.68333333,San Diego,6040299,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,559,117,0.21,0.209302325581,1.0,44.9634146341
7234,2519.68333333,San Diego,6040299,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,559,117,0.21,0.209302325581,1.0,45.8148148148
7235,2519.68333333,San Diego,6040299,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,559,117,0.21,0.209302325581,1.0,44.9634146341
7236,2564.48333333,San Diego,6061972,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,673,231,0.34,0.34323922734,1.0,45.8148148148
7237,2564.48333333,San Diego,6061972,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,17.8888888889,673,231,0.34,0.34323922734,1.0,44.9634146341
7238,2564.48333333,San Diego,6061972,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,673,231,0.34,0.34323922734,1.0,45.8148148148
7239,2564.48333333,San Diego,6061972,68338,92119,SAN DIEGO ,100511.11,13255.94,72871.0,84068.00,23057.0,15.6717479675,673,231,0.34,0.34323922734,1.0,44.9634146341
7240,2433.7,San Diego,111864,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,336,295,0.88,0.877976190476,1.0,45.8148148148
7241,2433.7,San Diego,111864,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,336,295,0.88,0.877976190476,1.0,44.9634146341
7242,2433.7,San Diego,111864,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,336,295,0.88,0.877976190476,1.0,45.8148148148
7243,2433.7,San Diego,111864,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,336,295,0.88,0.877976190476,1.0,44.9634146341
7244,2474.0,San Diego,121681,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,365,275,0.75,0.753424657534,1.0,45.8148148148
7245,2474.0,San Diego,121681,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,365,275,0.75,0.753424657534,1.0,44.9634146341
7246,2474.0,San Diego,121681,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,365,275,0.75,0.753424657534,1.0,45.8148148148
7247,2474.0,San Diego,121681,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,365,275,0.75,0.753424657534,1.0,44.9634146341
7248,2436.18333333,San Diego,6039101,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,280,249,0.89,0.889285714286,1.0,45.8148148148
7249,2436.18333333,San Diego,6039101,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,280,249,0.89,0.889285714286,1.0,44.9634146341
7250,2436.18333333,San Diego,6039101,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,280,249,0.89,0.889285714286,1.0,45.8148148148
7251,2436.18333333,San Diego,6039101,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,280,249,0.89,0.889285714286,1.0,44.9634146341
7252,2435.2,San Diego,6039606,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,343,266,0.78,0.775510204082,1.0,45.8148148148
7253,2435.2,San Diego,6039606,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,343,266,0.78,0.775510204082,1.0,44.9634146341
7254,2435.2,San Diego,6039606,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,343,266,0.78,0.775510204082,1.0,45.8148148148
7255,2435.2,San Diego,6039606,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,343,266,0.78,0.775510204082,1.0,44.9634146341
7256,2460.38333333,San Diego,6039655,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,254,224,0.88,0.88188976378,1.0,45.8148148148
7257,2460.38333333,San Diego,6039655,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,17.8888888889,254,224,0.88,0.88188976378,1.0,44.9634146341
7258,2460.38333333,San Diego,6039655,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,254,224,0.88,0.88188976378,1.0,45.8148148148
7259,2460.38333333,San Diego,6039655,68338,92116,SAN DIEGO ,100511.11,13255.94,50993.0,65644.00,31680.0,15.6717479675,254,224,0.88,0.88188976378,1.0,44.9634146341
7260,2541.46666667,San Diego,116939,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,495,318,0.64,0.642424242424,1.0,45.8148148148
7261,2541.46666667,San Diego,116939,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,495,318,0.64,0.642424242424,1.0,44.9634146341
7262,2541.46666667,San Diego,116939,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,495,318,0.64,0.642424242424,1.0,45.8148148148
7263,2541.46666667,San Diego,116939,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,495,318,0.64,0.642424242424,1.0,44.9634146341
7264,2520.225,San Diego,3730116,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,235,138,0.59,0.587234042553,1.0,45.8148148148
7265,2520.225,San Diego,3730116,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,235,138,0.59,0.587234042553,1.0,44.9634146341
7266,2520.225,San Diego,3730116,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,235,138,0.59,0.587234042553,1.0,45.8148148148
7267,2520.225,San Diego,3730116,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,235,138,0.59,0.587234042553,1.0,44.9634146341
7268,2636.9375,San Diego,3730751,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,240,55,0.23,0.229166666667,1.0,45.8148148148
7269,2636.9375,San Diego,3730751,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,240,55,0.23,0.229166666667,1.0,44.9634146341
7270,2636.9375,San Diego,3730751,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,240,55,0.23,0.229166666667,1.0,45.8148148148
7271,2636.9375,San Diego,3730751,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,240,55,0.23,0.229166666667,1.0,44.9634146341
7272,2591.7,San Diego,3731213,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,922,487,0.53,0.528199566161,1.0,45.8148148148
7273,2591.7,San Diego,3731213,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,922,487,0.53,0.528199566161,1.0,44.9634146341
7274,2591.7,San Diego,3731213,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,922,487,0.53,0.528199566161,1.0,45.8148148148
7275,2591.7,San Diego,3731213,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,922,487,0.53,0.528199566161,1.0,44.9634146341
7276,2519.63333333,San Diego,3731551,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,1031,773,0.75,0.749757516974,1.0,45.8148148148
7277,2519.63333333,San Diego,3731551,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,1031,773,0.75,0.749757516974,1.0,44.9634146341
7278,2519.63333333,San Diego,3731551,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,1031,773,0.75,0.749757516974,1.0,45.8148148148
7279,2519.63333333,San Diego,3731551,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,1031,773,0.75,0.749757516974,1.0,44.9634146341
7280,2564.8,San Diego,3733698,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,1023,696,0.68,0.680351906158,1.0,45.8148148148
7281,2564.8,San Diego,3733698,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,1023,696,0.68,0.680351906158,1.0,44.9634146341
7282,2564.8,San Diego,3733698,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,1023,696,0.68,0.680351906158,1.0,45.8148148148
7283,2564.8,San Diego,3733698,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,1023,696,0.68,0.680351906158,1.0,44.9634146341
7284,2466.98333333,San Diego,6039119,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,195,95,0.49,0.487179487179,1.0,45.8148148148
7285,2466.98333333,San Diego,6039119,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,195,95,0.49,0.487179487179,1.0,44.9634146341
7286,2466.98333333,San Diego,6039119,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,195,95,0.49,0.487179487179,1.0,45.8148148148
7287,2466.98333333,San Diego,6039119,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,195,95,0.49,0.487179487179,1.0,44.9634146341
7288,2505.61666667,San Diego,6039309,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,196,113,0.58,0.576530612245,1.0,45.8148148148
7289,2505.61666667,San Diego,6039309,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,196,113,0.58,0.576530612245,1.0,44.9634146341
7290,2505.61666667,San Diego,6039309,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,196,113,0.58,0.576530612245,1.0,45.8148148148
7291,2505.61666667,San Diego,6039309,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,196,113,0.58,0.576530612245,1.0,44.9634146341
7292,2455.53333333,San Diego,6039556,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,294,238,0.81,0.809523809524,1.0,45.8148148148
7293,2455.53333333,San Diego,6039556,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,294,238,0.81,0.809523809524,1.0,44.9634146341
7294,2455.53333333,San Diego,6039556,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,294,238,0.81,0.809523809524,1.0,45.8148148148
7295,2455.53333333,San Diego,6039556,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,294,238,0.81,0.809523809524,1.0,44.9634146341
7296,2460.2,San Diego,6039721,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,236,152,0.64,0.64406779661,1.0,45.8148148148
7297,2460.2,San Diego,6039721,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,236,152,0.64,0.64406779661,1.0,44.9634146341
7298,2460.2,San Diego,6039721,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,236,152,0.64,0.64406779661,1.0,45.8148148148
7299,2460.2,San Diego,6039721,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,236,152,0.64,0.64406779661,1.0,44.9634146341
7300,2432.56666667,San Diego,6039853,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,225,188,0.84,0.835555555556,1.0,45.8148148148
7301,2432.56666667,San Diego,6039853,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,225,188,0.84,0.835555555556,1.0,44.9634146341
7302,2432.56666667,San Diego,6039853,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,225,188,0.84,0.835555555556,1.0,45.8148148148
7303,2432.56666667,San Diego,6039853,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,225,188,0.84,0.835555555556,1.0,44.9634146341
7304,2433.68333333,San Diego,6040133,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,190,132,0.69,0.694736842105,1.0,45.8148148148
7305,2433.68333333,San Diego,6040133,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,190,132,0.69,0.694736842105,1.0,44.9634146341
7306,2433.68333333,San Diego,6040133,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,190,132,0.69,0.694736842105,1.0,45.8148148148
7307,2433.68333333,San Diego,6040133,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,190,132,0.69,0.694736842105,1.0,44.9634146341
7308,2492.01666667,San Diego,6040224,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,242,143,0.59,0.590909090909,1.0,45.8148148148
7309,2492.01666667,San Diego,6040224,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,242,143,0.59,0.590909090909,1.0,44.9634146341
7310,2492.01666667,San Diego,6040224,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,242,143,0.59,0.590909090909,1.0,45.8148148148
7311,2492.01666667,San Diego,6040224,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,242,143,0.59,0.590909090909,1.0,44.9634146341
7312,2439.26666667,San Diego,6040307,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,193,137,0.71,0.709844559585,1.0,45.8148148148
7313,2439.26666667,San Diego,6040307,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,193,137,0.71,0.709844559585,1.0,44.9634146341
7314,2439.26666667,San Diego,6040307,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,193,137,0.71,0.709844559585,1.0,45.8148148148
7315,2439.26666667,San Diego,6040307,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,193,137,0.71,0.709844559585,1.0,44.9634146341
7316,2533.7,San Diego,6059653,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,666,347,0.52,0.521021021021,1.0,45.8148148148
7317,2533.7,San Diego,6059653,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,17.8888888889,666,347,0.52,0.521021021021,1.0,44.9634146341
7318,2533.7,San Diego,6059653,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,666,347,0.52,0.521021021021,1.0,45.8148148148
7319,2533.7,San Diego,6059653,68338,92117,SAN DIEGO ,100511.11,13255.94,63807.0,76858.00,51332.0,15.6717479675,666,347,0.52,0.521021021021,1.0,44.9634146341
7320,2671.65,San Diego,3730884,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,2234,357,0.16,0.159803043868,1.0,45.8148148148
7321,2671.65,San Diego,3730884,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,2234,357,0.16,0.159803043868,1.0,44.9634146341
7322,2671.65,San Diego,3730884,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,2234,357,0.16,0.159803043868,1.0,45.8148148148
7323,2671.65,San Diego,3730884,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,2234,357,0.16,0.159803043868,1.0,44.9634146341
7324,2527.3,San Diego,6069116,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,746,111,0.15,0.148793565684,1.0,45.8148148148
7325,2527.3,San Diego,6069116,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,746,111,0.15,0.148793565684,1.0,44.9634146341
7326,2527.3,San Diego,6069116,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,746,111,0.15,0.148793565684,1.0,45.8148148148
7327,2527.3,San Diego,6069116,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,746,111,0.15,0.148793565684,1.0,44.9634146341
7328,2552.31666667,San Diego,6099071,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,664,53,0.08,0.0798192771084,1.0,45.8148148148
7329,2552.31666667,San Diego,6099071,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,664,53,0.08,0.0798192771084,1.0,44.9634146341
7330,2552.31666667,San Diego,6099071,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,664,53,0.08,0.0798192771084,1.0,45.8148148148
7331,2552.31666667,San Diego,6099071,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,664,53,0.08,0.0798192771084,1.0,44.9634146341
7332,2550.31666667,San Diego,6112726,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,782,56,0.07,0.0716112531969,1.0,45.8148148148
7333,2550.31666667,San Diego,6112726,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,782,56,0.07,0.0716112531969,1.0,44.9634146341
7334,2550.31666667,San Diego,6112726,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,782,56,0.07,0.0716112531969,1.0,45.8148148148
7335,2550.31666667,San Diego,6112726,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,782,56,0.07,0.0716112531969,1.0,44.9634146341
7336,2615.21666667,San Diego,6115331,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,1509,181,0.12,0.119946984758,1.0,45.8148148148
7337,2615.21666667,San Diego,6115331,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,1509,181,0.12,0.119946984758,1.0,44.9634146341
7338,2615.21666667,San Diego,6115331,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,1509,181,0.12,0.119946984758,1.0,45.8148148148
7339,2615.21666667,San Diego,6115331,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,1509,181,0.12,0.119946984758,1.0,44.9634146341
7340,2550.66666667,San Diego,6119135,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,751,59,0.08,0.0785619174434,1.0,45.8148148148
7341,2550.66666667,San Diego,6119135,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,17.8888888889,751,59,0.08,0.0785619174434,1.0,44.9634146341
7342,2550.66666667,San Diego,6119135,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,751,59,0.08,0.0785619174434,1.0,45.8148148148
7343,2550.66666667,San Diego,6119135,68338,92131,SAN DIEGO ,100511.11,13255.94,127010.0,143049.00,32787.0,15.6717479675,751,59,0.08,0.0785619174434,1.0,44.9634146341
7344,2694.25,San Diego,120410,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,34,14,0.41,0.411764705882,1.0,45.8148148148
7345,2694.25,San Diego,120410,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,34,14,0.41,0.411764705882,1.0,44.9634146341
7346,2694.25,San Diego,120410,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,34,14,0.41,0.411764705882,1.0,45.8148148148
7347,2694.25,San Diego,120410,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,34,14,0.41,0.411764705882,1.0,44.9634146341
7348,2524.01666667,San Diego,6039200,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,476,115,0.24,0.241596638655,1.0,45.8148148148
7349,2524.01666667,San Diego,6039200,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,476,115,0.24,0.241596638655,1.0,44.9634146341
7350,2524.01666667,San Diego,6039200,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,476,115,0.24,0.241596638655,1.0,45.8148148148
7351,2524.01666667,San Diego,6039200,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,476,115,0.24,0.241596638655,1.0,44.9634146341
7352,2473.5,San Diego,6039481,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,386,238,0.62,0.616580310881,1.0,45.8148148148
7353,2473.5,San Diego,6039481,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,386,238,0.62,0.616580310881,1.0,44.9634146341
7354,2473.5,San Diego,6039481,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,386,238,0.62,0.616580310881,1.0,45.8148148148
7355,2473.5,San Diego,6039481,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,386,238,0.62,0.616580310881,1.0,44.9634146341
7356,2531.225,San Diego,6039911,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,744,295,0.4,0.396505376344,1.0,45.8148148148
7357,2531.225,San Diego,6039911,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,17.8888888889,744,295,0.4,0.396505376344,1.0,44.9634146341
7358,2531.225,San Diego,6039911,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,744,295,0.4,0.396505376344,1.0,45.8148148148
7359,2531.225,San Diego,6039911,68338,92110,SAN DIEGO ,100511.11,13255.94,56963.0,71843.00,25341.0,15.6717479675,744,295,0.4,0.396505376344,1.0,44.9634146341
7360,2587.55,San Diego,3734654,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,1811,1424,0.79,0.786305908338,1.0,45.8148148148
7361,2587.55,San Diego,3734654,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,1811,1424,0.79,0.786305908338,1.0,44.9634146341
7362,2587.55,San Diego,3734654,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,1811,1424,0.79,0.786305908338,1.0,45.8148148148
7363,2587.55,San Diego,3734654,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,1811,1424,0.79,0.786305908338,1.0,44.9634146341
7364,2465.53333333,San Diego,6039143,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,503,442,0.88,0.878727634195,1.0,45.8148148148
7365,2465.53333333,San Diego,6039143,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,503,442,0.88,0.878727634195,1.0,44.9634146341
