,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
2302,2520.56666667,Orange,109678,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,509,63,0.12,0.123772102161,0.0
2303,2652.1,Orange,119404,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,1795,234,0.13,0.130362116992,0.0
2304,2591.1,Orange,3030483,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,69,19,0.28,0.275362318841,0.0
2305,2533.95,Orange,6030027,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,492,86,0.17,0.174796747967,0.0
2306,2500.5,Orange,6030936,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,445,131,0.29,0.294382022472,0.0
2307,2510.5,Orange,6030951,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,433,104,0.24,0.240184757506,0.0
2308,2590.88333333,Orange,6030969,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,951,160,0.17,0.168243953733,0.0
2309,2597.125,Orange,6068621,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,668,158,0.24,0.236526946108,0.0
2310,2551.2,Orange,6071146,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,871,105,0.12,0.1205510907,0.0
2311,2532.88333333,Orange,6095160,66647,92886,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","103,891","131,022","46,564",16.1048951049,455,66,0.15,0.145054945055,0.0
2312,2628.95,Orange,3030053,66647,92807,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","94,139","112,983","36,155",16.1048951049,1664,374,0.22,0.224759615385,0.0
2313,2483.4125,Orange,6085641,66647,92807,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","94,139","112,983","36,155",16.1048951049,508,228,0.45,0.448818897638,0.0
2314,2528.3625,Orange,6097000,66647,92807,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","94,139","112,983","36,155",16.1048951049,549,163,0.3,0.296903460838,0.0
2315,2443.71666667,Orange,6030076,66647,92806,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","58,040","69,538","37,173",16.1048951049,901,776,0.86,0.861265260821,0.0
2316,2548.9,Orange,6106009,66647,92887,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","129,396","167,890","20,006",16.1048951049,1382,196,0.14,0.141823444284,0.0
2317,2511.16666667,Orange,6109102,66647,92887,Placentia-Yorba Linda Unified,"256,792,321","24,775.8","10,365","129,396","167,890","20,006",16.1048951049,602,92,0.15,0.152823920266,0.0
2318,2559.0625,Santa Clara,102616,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,631,63,0.1,0.0998415213946,1.0
2319,2469.9125,Santa Clara,6047146,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,594,285,0.48,0.479797979798,1.0
2320,2599.425,Santa Clara,6047179,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,983,274,0.28,0.278738555443,1.0
2321,2476.4625,Santa Clara,6067193,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,619,250,0.4,0.403877221325,1.0
2322,2511.8125,Santa Clara,6102081,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,643,147,0.23,0.228615863142,1.0
2323,2517.125,Santa Clara,6105787,69435,95148,Evergreen Elementary,"112,413,332","11,449.4","9,818","103,052","114,510","45,528",15.8166666667,666,237,0.36,0.355855855856,1.0
2324,2519.025,Santa Clara,6047120,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,345,137,0.4,0.397101449275,1.0
2325,2454.125,Santa Clara,6047161,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,408,286,0.7,0.700980392157,1.0
2326,2483.575,Santa Clara,6071534,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,337,65,0.19,0.192878338279,1.0
2327,2446.5625,Santa Clara,6095988,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,460,275,0.6,0.597826086957,1.0
2328,2462.675,Santa Clara,6107593,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,448,274,0.61,0.611607142857,1.0
2329,2557.1375,Santa Clara,6117956,69435,95121,Evergreen Elementary,"112,413,332","11,449.4","9,818","87,496","100,442","37,469",15.8166666667,683,70,0.1,0.102489019034,1.0
2330,2552.5375,Santa Clara,6047138,69435,95135,Evergreen Elementary,"112,413,332","11,449.4","9,818","121,365","142,251","20,120",15.8166666667,768,71,0.09,0.0924479166667,1.0
2331,2648.725,Santa Clara,6110159,69435,95135,Evergreen Elementary,"112,413,332","11,449.4","9,818","121,365","142,251","20,120",15.8166666667,1106,116,0.1,0.104882459313,1.0
2332,2581.6625,Santa Clara,6115851,69435,95135,Evergreen Elementary,"112,413,332","11,449.4","9,818","121,365","142,251","20,120",15.8166666667,721,35,0.05,0.0485436893204,1.0
2333,2407.0875,Santa Clara,6047153,69435,95122,Evergreen Elementary,"112,413,332","11,449.4","9,818","56,000","66,816","56,545",15.8166666667,575,461,0.8,0.801739130435,1.0
2334,2529.225,Santa Clara,6085690,69435,95122,Evergreen Elementary,"112,413,332","11,449.4","9,818","56,000","66,816","56,545",15.8166666667,776,412,0.53,0.530927835052,1.0
2335,2571.7125,Santa Clara,6111942,69435,95138,Evergreen Elementary,"112,413,332","11,449.4","9,818","148,402","177,312","18,889",15.8166666667,620,24,0.04,0.0387096774194,1.0
2336,2508.61666667,Santa Clara,6089270,69369,95148,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","103,052","114,510","45,528",12.3580246914,477,376,0.79,0.788259958071,1.0
2337,2576.48333333,Santa Clara,107763,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,293,224,0.76,0.764505119454,1.0
2338,2426.58333333,Santa Clara,6046114,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,371,308,0.83,0.830188679245,1.0
2339,2503.01666667,Santa Clara,6046148,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,321,293,0.91,0.91277258567,1.0
2340,2418.26666667,Santa Clara,6046155,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,379,331,0.87,0.873350923483,1.0
2341,2442.81666667,Santa Clara,6046270,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,594,538,0.91,0.905723905724,1.0
2342,2433.33333333,Santa Clara,6046312,69369,95122,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","56,000","66,816","56,545",12.3580246914,406,354,0.87,0.871921182266,1.0
2343,2443.95,Santa Clara,107748,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,305,242,0.79,0.793442622951,1.0
2344,2565.56666667,Santa Clara,126284,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,272,224,0.82,0.823529411765,1.0
2345,2404.56666667,Santa Clara,6046130,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,265,240,0.91,0.905660377358,1.0
2346,2463.78333333,Santa Clara,6046197,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,301,265,0.88,0.880398671096,1.0
2347,2421.11666667,Santa Clara,6046239,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,373,341,0.91,0.914209115282,1.0
2348,2454.77,Santa Clara,6046247,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,443,407,0.92,0.918735891648,1.0
2349,2432.18333333,Santa Clara,6046304,69369,95116,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","46,908","57,688","51,496",12.3580246914,390,332,0.85,0.851282051282,1.0
2350,2506.125,Santa Clara,108167,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,513,300,0.58,0.584795321637,1.0
2351,2453.53333333,Santa Clara,114900,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,523,391,0.75,0.747609942639,1.0
2352,2422.61666667,Santa Clara,6046189,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,425,357,0.84,0.84,1.0
2353,2450.46666667,Santa Clara,6046213,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,527,380,0.72,0.721062618596,1.0
2354,2438.1,Santa Clara,6046221,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,395,333,0.84,0.843037974684,1.0
2355,2464.83333333,Santa Clara,6046254,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,493,281,0.57,0.569979716024,1.0
2356,2422.65,Santa Clara,6046320,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,364,305,0.84,0.837912087912,1.0
2357,2506.85,Santa Clara,6068910,69369,95127,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","65,597","80,470","61,325",12.3580246914,559,473,0.85,0.846153846154,1.0
2358,2439.48333333,Santa Clara,6046122,69369,95133,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","74,790","86,731","25,401",12.3580246914,374,297,0.79,0.794117647059,1.0
2359,2512.91666667,Santa Clara,6046338,69369,95133,Alum Rock Union Elementary,"134,701,262","10,115.6","13,316","74,790","86,731","25,401",12.3580246914,604,461,0.76,0.763245033113,1.0
2360,2426.65,Riverside,102715,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,702,545,0.78,0.776353276353,1.0
2361,2441.25,Riverside,102723,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,548,436,0.8,0.795620437956,1.0
2362,2604.9,Riverside,123844,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,285,190,0.67,0.666666666667,1.0
2363,2569.0,Riverside,3337656,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,2624,2049,0.78,0.780868902439,1.0
2364,2415.43333333,Riverside,6032809,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,519,491,0.95,0.946050096339,1.0
2365,2429.91666667,Riverside,6032817,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,506,482,0.95,0.95256916996,1.0
2366,2473.73333333,Riverside,6059166,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,931,814,0.87,0.87432867884,1.0
2367,2409.81666667,Riverside,6109490,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,756,641,0.85,0.847883597884,1.0
2368,2492.26666667,Riverside,6115125,67249,92583,San Jacinto Unified,"104,947,430","9,363.5","11,208","41,666","51,726","30,236",12.1587301587,1079,915,0.85,0.848007414272,1.0
2369,2445.01666667,Riverside,121319,67249,92582,San Jacinto Unified,"104,947,430","9,363.5","11,208","52,545","66,084","15,649",12.1587301587,979,699,0.71,0.713993871297,1.0
2370,2472.525,Riverside,3331006,67249,92582,San Jacinto Unified,"104,947,430","9,363.5","11,208","52,545","66,084","15,649",12.1587301587,154,105,0.68,0.681818181818,1.0
2371,2466.85,Riverside,3337649,67249,92582,San Jacinto Unified,"104,947,430","9,363.5","11,208","52,545","66,084","15,649",12.1587301587,242,189,0.78,0.780991735537,1.0
2372,2434.81666667,Riverside,6106884,67249,92582,San Jacinto Unified,"104,947,430","9,363.5","11,208","52,545","66,084","15,649",12.1587301587,656,549,0.84,0.836890243902,1.0
2373,2508.66666667,Placer,102798,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,481,108,0.22,0.224532224532,0.0
2374,2450.16666667,Placer,6031223,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,388,262,0.68,0.675257731959,0.0
2375,2458.46666667,Placer,6031256,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,322,203,0.63,0.630434782609,0.0
2376,2434.35,Placer,6031280,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,313,239,0.76,0.76357827476,0.0
2377,2467.9,Placer,6109482,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,412,173,0.42,0.419902912621,0.0
2378,2491.3,Placer,6111959,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,391,83,0.21,0.212276214834,0.0
2379,2562.78333333,Placer,6111967,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,1038,378,0.36,0.364161849711,0.0
2380,2510.43333333,Placer,6116099,66910,95678,Roseville City Elementary,"96,283,173","10,201.5","9,438","65,175","76,171","41,192",13.2666666667,559,161,0.29,0.28801431127,0.0
2381,2527.45,Placer,102806,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,525,93,0.18,0.177142857143,0.0
2382,2523.55,Placer,116624,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,729,81,0.11,0.111111111111,0.0
2383,2587.71666667,Placer,125740,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,705,99,0.14,0.140425531915,0.0
2384,2497.18333333,Placer,127639,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,511,52,0.1,0.101761252446,0.0
2385,2501.16666667,Placer,3130234,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,604,95,0.16,0.157284768212,0.0
2386,2556.75,Placer,6117790,66910,95747,Roseville City Elementary,"96,283,173","10,201.5","9,438","88,482","98,189","51,870",13.2666666667,897,294,0.33,0.327759197324,0.0
2387,2511.38333333,Placer,3130242,66910,95661,Roseville City Elementary,"96,283,173","10,201.5","9,438","76,099","96,475","29,791",13.2666666667,590,81,0.14,0.137288135593,0.0
2388,2472.13333333,Placer,6031231,66910,95661,Roseville City Elementary,"96,283,173","10,201.5","9,438","76,099","96,475","29,791",13.2666666667,507,206,0.41,0.406311637081,0.0
2389,2577.51666667,Placer,6031249,66910,95661,Roseville City Elementary,"96,283,173","10,201.5","9,438","76,099","96,475","29,791",13.2666666667,947,308,0.33,0.325237592397,0.0
2390,2476.23333333,Placer,6106108,66910,95661,Roseville City Elementary,"96,283,173","10,201.5","9,438","76,099","96,475","29,791",13.2666666667,428,184,0.43,0.429906542056,0.0
2391,2556.65,Placer,3130119,66928,95678,Roseville Joint Union High,"101,002,658","9,782.9","10,324","65,175","76,171","41,192",15.5735294118,177,46,0.26,0.25988700565,0.0
2392,2475.85,Placer,3130309,66928,95678,Roseville Joint Union High,"101,002,658","9,782.9","10,324","65,175","76,171","41,192",15.5735294118,109,71,0.65,0.651376146789,0.0
2393,2619.85,Placer,3136504,66928,95678,Roseville Joint Union High,"101,002,658","9,782.9","10,324","65,175","76,171","41,192",15.5735294118,1985,608,0.31,0.306297229219,0.0
2394,2654.25,Placer,3130176,66928,95747,Roseville Joint Union High,"101,002,658","9,782.9","10,324","88,482","98,189","51,870",15.5735294118,2122,384,0.18,0.18096135721,0.0
2395,2646.25,Placer,3135308,66928,95661,Roseville Joint Union High,"101,002,658","9,782.9","10,324","76,099","96,475","29,791",15.5735294118,1989,532,0.27,0.267471091001,0.0
2396,2623.7,Placer,116459,66928,95843,Roseville Joint Union High,"101,002,658","9,782.9","10,324","70,293","79,647","45,048",15.5735294118,1839,924,0.5,0.502446982055,0.0
2397,2637.3,Placer,3130184,66928,95746,Roseville Joint Union High,"101,002,658","9,782.9","10,324","129,965","169,299","21,460",15.5735294118,2046,204,0.1,0.099706744868,0.0
2398,2539.625,Sacramento,108621,73973,95747,Center Joint Unified,"43,194,455","4,193.5","10,300","88,482","98,189","51,870",15.6666666667,646,437,0.68,0.676470588235,1.0
2399,2609.35,Sacramento,3430378,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,1283,785,0.61,0.611847233048,1.0
2400,2489.45,Sacramento,3430451,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,71,48,0.68,0.676056338028,1.0
2401,2460.5125,Sacramento,6032908,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,675,472,0.7,0.699259259259,1.0
2402,2454.75,Sacramento,6032924,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,245,194,0.79,0.791836734694,1.0
2403,2469.875,Sacramento,6107734,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,778,472,0.61,0.606683804627,1.0
2404,2453.0375,Sacramento,6108948,73973,95843,Center Joint Unified,"43,194,455","4,193.5","10,300","70,293","79,647","45,048",15.6666666667,621,443,0.71,0.713365539452,1.0
2405,2609.35,Placer,6113443,66829,95661,Eureka Union,"32,425,474","3,283.3","9,876","76,099","96,475","29,791",20.6363636364,482,66,0.14,0.136929460581,0.0
2406,2486.6,Placer,6113971,66829,95661,Eureka Union,"32,425,474","3,283.3","9,876","76,099","96,475","29,791",20.6363636364,450,84,0.19,0.186666666667,0.0
2407,2537.73333333,Placer,6116230,66829,95661,Eureka Union,"32,425,474","3,283.3","9,876","76,099","96,475","29,791",20.6363636364,523,108,0.21,0.206500956023,0.0
2408,2490.55,Placer,6031108,66829,95746,Eureka Union,"32,425,474","3,283.3","9,876","129,965","169,299","21,460",20.6363636364,457,62,0.14,0.135667396061,0.0
2409,2614.525,Placer,6101778,66829,95746,Eureka Union,"32,425,474","3,283.3","9,876","129,965","169,299","21,460",20.6363636364,420,30,0.07,0.0714285714286,0.0
2410,2495.6,Placer,6109029,66829,95746,Eureka Union,"32,425,474","3,283.3","9,876","129,965","169,299","21,460",20.6363636364,452,39,0.09,0.0862831858407,0.0
2411,2556.83333333,Placer,6111702,66829,95746,Eureka Union,"32,425,474","3,283.3","9,876","129,965","169,299","21,460",20.6363636364,597,50,0.08,0.0837520938023,0.0
2412,2457.6625,Orange,6027254,66423,92806,Anaheim Elementary,"213,787,912","17,617.5","12,135","58,040","69,538","37,173",15.2136752137,807,520,0.64,0.644361833953,0.0
2413,2422.4375,Orange,6027320,66423,92806,Anaheim Elementary,"213,787,912","17,617.5","12,135","58,040","69,538","37,173",15.2136752137,676,583,0.86,0.862426035503,0.0
2414,2430.3125,Orange,6027403,66423,92806,Anaheim Elementary,"213,787,912","17,617.5","12,135","58,040","69,538","37,173",15.2136752137,800,705,0.88,0.88125,0.0
2415,2422.8125,Orange,113712,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,629,585,0.93,0.930047694754,0.0
2416,2402.85,Orange,6027221,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,1038,883,0.85,0.850674373796,0.0
2417,2445.9875,Orange,6027262,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,769,654,0.85,0.850455136541,0.0
2418,2429.1625,Orange,6027395,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,838,753,0.9,0.898568019093,0.0
2419,2438.775,Orange,6027411,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,520,449,0.86,0.863461538462,0.0
2420,2420.9125,Orange,6027429,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,880,819,0.93,0.930681818182,0.0
2421,2432.2,Orange,6027437,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,554,481,0.87,0.868231046931,0.0
2422,2421.925,Orange,6113393,66423,92805,Anaheim Elementary,"213,787,912","17,617.5","12,135","51,184","59,274","70,401",15.2136752137,613,577,0.94,0.941272430669,0.0
2423,2418.675,Orange,121053,66423,92802,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,519","62,460","42,690",15.2136752137,1031,983,0.95,0.953443258972,0.0
2424,2469.3375,Orange,6027247,66423,92802,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,519","62,460","42,690",15.2136752137,693,537,0.77,0.774891774892,0.0
2425,2427.75,Orange,6027270,66423,92802,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,519","62,460","42,690",15.2136752137,869,772,0.89,0.888377445339,0.0
2426,2436.6125,Orange,6027353,66423,92802,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,519","62,460","42,690",15.2136752137,536,441,0.82,0.82276119403,0.0
2427,2404.175,Orange,6027379,66423,92802,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,519","62,460","42,690",15.2136752137,624,567,0.91,0.908653846154,0.0
2428,2455.525,Orange,6027239,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,751,577,0.77,0.768308921438,0.0
2429,2414.0875,Orange,6027312,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,848,779,0.92,0.918632075472,0.0
2430,2419.975,Orange,6027346,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,857,747,0.87,0.871645274212,0.0
2431,2438.1375,Orange,6027361,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,701,603,0.86,0.860199714693,0.0
2432,2410.7125,Orange,6027387,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,593,545,0.92,0.919055649241,0.0
2433,2444.9625,Orange,6116123,66423,92801,Anaheim Elementary,"213,787,912","17,617.5","12,135","50,784","62,034","62,068",15.2136752137,724,644,0.89,0.889502762431,0.0
2434,2446.9125,Orange,6027288,66423,92804,Anaheim Elementary,"213,787,912","17,617.5","12,135","53,354","65,817","85,914",15.2136752137,724,569,0.79,0.78591160221,0.0
2435,2447.775,Orange,6027338,66423,92804,Anaheim Elementary,"213,787,912","17,617.5","12,135","53,354","65,817","85,914",15.2136752137,596,479,0.8,0.803691275168,0.0
2436,2484.975,San Bernardino,6104475,67595,91737,Alta Loma Elementary,"53,919,320","5,755.0","9,369","98,215","125,039","24,740",16.1951219512,584,208,0.36,0.356164383562,1.0
2437,2570.025,San Bernardino,6108930,67595,91737,Alta Loma Elementary,"53,919,320","5,755.0","9,369","98,215","125,039","24,740",16.1951219512,732,281,0.38,0.383879781421,1.0
2438,2516.975,San Bernardino,6114649,67595,91737,Alta Loma Elementary,"53,919,320","5,755.0","9,369","98,215","125,039","24,740",16.1951219512,621,248,0.4,0.399355877617,1.0
2439,2475.275,San Bernardino,6035216,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,484,265,0.55,0.547520661157,1.0
2440,2580.075,San Bernardino,6035224,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,682,258,0.38,0.378299120235,1.0
2441,2489.7625,San Bernardino,6035232,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,447,206,0.46,0.460850111857,1.0
2442,2475.8125,San Bernardino,6094940,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,496,176,0.35,0.354838709677,1.0
2443,2534.4375,San Bernardino,6098503,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,730,186,0.25,0.254794520548,1.0
2444,2493.85,San Bernardino,6101786,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,632,282,0.45,0.446202531646,1.0
2445,2503.6125,San Bernardino,6107510,67595,91701,Alta Loma Elementary,"53,919,320","5,755.0","9,369","89,305","100,548","38,976",16.1951219512,575,198,0.34,0.344347826087,1.0
2446,2516.01666667,San Diego,113498,73551,92009,Carlsbad Unified,"103,147,568","10,727.6","9,615","102,823","129,655","40,747",15.4266666667,529,127,0.24,0.240075614367,1.0
2447,2532.0,San Diego,6109201,73551,92009,Carlsbad Unified,"103,147,568","10,727.6","9,615","102,823","129,655","40,747",15.4266666667,650,140,0.22,0.215384615385,1.0
2448,2568.7,San Diego,6116578,73551,92009,Carlsbad Unified,"103,147,568","10,727.6","9,615","102,823","129,655","40,747",15.4266666667,824,73,0.09,0.0885922330097,1.0
2449,2571.73333333,San Diego,107557,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,574,180,0.31,0.313588850174,1.0
2450,2527.7,San Diego,3730017,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,83,41,0.49,0.493975903614,1.0
2451,2632.6,San Diego,3730694,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,2337,551,0.24,0.235772357724,1.0
2452,2637.35,San Diego,3731163,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,46,8,0.17,0.173913043478,1.0
2453,2499.98333333,San Diego,6037774,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,324,101,0.31,0.311728395062,1.0
2454,2481.51666667,San Diego,6037782,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,479,274,0.57,0.572025052192,1.0
2455,2536.96666667,San Diego,6037790,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,477,76,0.16,0.159329140461,1.0
