,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
7476,2479.0833333333335,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,743,476,0.64,0.6406460296096904,1.0,45.81481481481482,4
7477,2479.0833333333335,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,743,476,0.64,0.6406460296096904,1.0,44.96341463414634,4
7478,2479.0833333333335,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,743,476,0.64,0.6406460296096904,1.0,45.81481481481482,4
7479,2479.0833333333335,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,743,476,0.64,0.6406460296096904,1.0,44.96341463414634,4
7480,2473.4666666666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,634,447,0.71,0.7050473186119873,1.0,45.81481481481482,4
7481,2473.4666666666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,634,447,0.71,0.7050473186119873,1.0,44.96341463414634,4
7482,2473.4666666666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,634,447,0.71,0.7050473186119873,1.0,45.81481481481482,4
7483,2473.4666666666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,634,447,0.71,0.7050473186119873,1.0,44.96341463414634,4
7484,2548.016666666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,421,289,0.69,0.6864608076009501,1.0,45.81481481481482,8
7485,2548.016666666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,421,289,0.69,0.6864608076009501,1.0,44.96341463414634,8
7486,2548.016666666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,421,289,0.69,0.6864608076009501,1.0,45.81481481481482,8
7487,2548.016666666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,421,289,0.69,0.6864608076009501,1.0,44.96341463414634,8
7488,2498.566666666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,401,177,0.44,0.44139650872817954,1.0,45.81481481481482,6
7489,2498.566666666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,401,177,0.44,0.44139650872817954,1.0,44.96341463414634,6
7490,2498.566666666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,401,177,0.44,0.44139650872817954,1.0,45.81481481481482,6
7491,2498.566666666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,401,177,0.44,0.44139650872817954,1.0,44.96341463414634,6
7492,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,898,393,0.44,0.4376391982182628,1.0,45.81481481481482,9
7493,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,898,393,0.44,0.4376391982182628,1.0,44.96341463414634,9
7494,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,898,393,0.44,0.4376391982182628,1.0,45.81481481481482,9
7495,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,898,393,0.44,0.4376391982182628,1.0,44.96341463414634,9
7496,2502.316666666667,San Diego,6112460,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,431,80,0.19,0.18561484918793503,1.0,45.81481481481482,6
7497,2502.316666666667,San Diego,6112460,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.88888888888889,431,80,0.19,0.18561484918793503,1.0,44.96341463414634,6
7498,2502.316666666667,San Diego,6112460,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,431,80,0.19,0.18561484918793503,1.0,45.81481481481482,6
7499,2502.316666666667,San Diego,6112460,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.671747967479675,431,80,0.19,0.18561484918793503,1.0,44.96341463414634,6
7500,2651.55,San Diego,3730314,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,1868,696,0.37,0.37259100642398285,1.0,45.81481481481482,9
7501,2651.55,San Diego,3730314,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,1868,696,0.37,0.37259100642398285,1.0,44.96341463414634,9
7502,2651.55,San Diego,3730314,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,1868,696,0.37,0.37259100642398285,1.0,45.81481481481482,9
7503,2651.55,San Diego,3730314,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,1868,696,0.37,0.37259100642398285,1.0,44.96341463414634,9
7504,2545.1,San Diego,6039440,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,593,78,0.13,0.1315345699831366,1.0,45.81481481481482,8
7505,2545.1,San Diego,6039440,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,593,78,0.13,0.1315345699831366,1.0,44.96341463414634,8
7506,2545.1,San Diego,6039440,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,593,78,0.13,0.1315345699831366,1.0,45.81481481481482,8
7507,2545.1,San Diego,6039440,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,593,78,0.13,0.1315345699831366,1.0,44.96341463414634,8
7508,2473.733333333333,San Diego,6040174,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,656,272,0.41,0.4146341463414634,1.0,45.81481481481482,4
7509,2473.733333333333,San Diego,6040174,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,656,272,0.41,0.4146341463414634,1.0,44.96341463414634,4
7510,2473.733333333333,San Diego,6040174,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,656,272,0.41,0.4146341463414634,1.0,45.81481481481482,4
7511,2473.733333333333,San Diego,6040174,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,656,272,0.41,0.4146341463414634,1.0,44.96341463414634,4
7512,2591.266666666667,San Diego,6096598,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,1034,409,0.4,0.3955512572533849,1.0,45.81481481481482,9
7513,2591.266666666667,San Diego,6096598,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,1034,409,0.4,0.3955512572533849,1.0,44.96341463414634,9
7514,2591.266666666667,San Diego,6096598,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,1034,409,0.4,0.3955512572533849,1.0,45.81481481481482,9
7515,2591.266666666667,San Diego,6096598,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,1034,409,0.4,0.3955512572533849,1.0,44.96341463414634,9
7516,2521.866666666667,San Diego,6099055,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,716,245,0.34,0.34217877094972066,1.0,45.81481481481482,7
7517,2521.866666666667,San Diego,6099055,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,17.88888888888889,716,245,0.34,0.34217877094972066,1.0,44.96341463414634,7
7518,2521.866666666667,San Diego,6099055,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,716,245,0.34,0.34217877094972066,1.0,45.81481481481482,7
7519,2521.866666666667,San Diego,6099055,68338,92122,SAN DIEGO ,100511.11,13255.94,71427.0,91614.00,43728.0,15.671747967479675,716,245,0.34,0.34217877094972066,1.0,44.96341463414634,7
7520,2548.2500000000005,San Diego,3730371,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,1450,831,0.57,0.573103448275862,1.0,45.81481481481482,8
7521,2548.2500000000005,San Diego,3730371,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,1450,831,0.57,0.573103448275862,1.0,44.96341463414634,8
7522,2548.2500000000005,San Diego,3730371,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,1450,831,0.57,0.573103448275862,1.0,45.81481481481482,8
7523,2548.2500000000005,San Diego,3730371,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,1450,831,0.57,0.573103448275862,1.0,44.96341463414634,8
7524,2441.0333333333333,San Diego,6039861,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,299,229,0.77,0.7658862876254181,1.0,45.81481481481482,2
7525,2441.0333333333333,San Diego,6039861,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,299,229,0.77,0.7658862876254181,1.0,44.96341463414634,2
7526,2441.0333333333333,San Diego,6039861,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,299,229,0.77,0.7658862876254181,1.0,45.81481481481482,2
7527,2441.0333333333333,San Diego,6039861,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,299,229,0.77,0.7658862876254181,1.0,44.96341463414634,2
7528,2449.233333333333,San Diego,6040059,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,318,249,0.78,0.7830188679245284,1.0,45.81481481481482,3
7529,2449.233333333333,San Diego,6040059,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,318,249,0.78,0.7830188679245284,1.0,44.96341463414634,3
7530,2449.233333333333,San Diego,6040059,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,318,249,0.78,0.7830188679245284,1.0,45.81481481481482,3
7531,2449.233333333333,San Diego,6040059,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,318,249,0.78,0.7830188679245284,1.0,44.96341463414634,3
7532,2466.983333333333,San Diego,6040067,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,365,251,0.69,0.6876712328767123,1.0,45.81481481481482,4
7533,2466.983333333333,San Diego,6040067,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,365,251,0.69,0.6876712328767123,1.0,44.96341463414634,4
7534,2466.983333333333,San Diego,6040067,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,365,251,0.69,0.6876712328767123,1.0,45.81481481481482,4
7535,2466.983333333333,San Diego,6040067,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,365,251,0.69,0.6876712328767123,1.0,44.96341463414634,4
7536,2487.266666666667,San Diego,6059588,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,675,531,0.79,0.7866666666666666,1.0,45.81481481481482,5
7537,2487.266666666667,San Diego,6059588,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,675,531,0.79,0.7866666666666666,1.0,44.96341463414634,5
7538,2487.266666666667,San Diego,6059588,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,675,531,0.79,0.7866666666666666,1.0,45.81481481481482,5
7539,2487.266666666667,San Diego,6059588,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,675,531,0.79,0.7866666666666666,1.0,44.96341463414634,5
7540,2472.7999999999997,San Diego,6077317,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,398,317,0.8,0.7964824120603015,1.0,45.81481481481482,4
7541,2472.7999999999997,San Diego,6077317,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,398,317,0.8,0.7964824120603015,1.0,44.96341463414634,4
7542,2472.7999999999997,San Diego,6077317,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,398,317,0.8,0.7964824120603015,1.0,45.81481481481482,4
7543,2472.7999999999997,San Diego,6077317,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,398,317,0.8,0.7964824120603015,1.0,44.96341463414634,4
7544,2466.5666666666666,San Diego,6106199,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,1111,841,0.76,0.756975697569757,1.0,45.81481481481482,4
7545,2466.5666666666666,San Diego,6106199,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,17.88888888888889,1111,841,0.76,0.756975697569757,1.0,44.96341463414634,4
7546,2466.5666666666666,San Diego,6106199,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,1111,841,0.76,0.756975697569757,1.0,45.81481481481482,4
7547,2466.5666666666666,San Diego,6106199,68338,92139,SAN DIEGO ,100511.11,13255.94,60023.0,70818.00,35125.0,15.671747967479675,1111,841,0.76,0.756975697569757,1.0,44.96341463414634,4
7548,2388.825,San Diego,3731130,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,33,28,0.85,0.8484848484848485,1.0,45.81481481481482,0
7549,2388.825,San Diego,3731130,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,33,28,0.85,0.8484848484848485,1.0,44.96341463414634,0
7550,2388.825,San Diego,3731130,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,33,28,0.85,0.8484848484848485,1.0,45.81481481481482,0
7551,2388.825,San Diego,3731130,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,33,28,0.85,0.8484848484848485,1.0,44.96341463414634,0
7552,2460.3333333333335,San Diego,6039499,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,455,439,0.96,0.9648351648351648,1.0,45.81481481481482,3
7553,2460.3333333333335,San Diego,6039499,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,455,439,0.96,0.9648351648351648,1.0,44.96341463414634,3
7554,2460.3333333333335,San Diego,6039499,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,455,439,0.96,0.9648351648351648,1.0,45.81481481481482,3
7555,2460.3333333333335,San Diego,6039499,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,455,439,0.96,0.9648351648351648,1.0,44.96341463414634,3
7556,2451.0333333333333,San Diego,6039770,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,411,286,0.7,0.6958637469586375,1.0,45.81481481481482,3
7557,2451.0333333333333,San Diego,6039770,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,411,286,0.7,0.6958637469586375,1.0,44.96341463414634,3
7558,2451.0333333333333,San Diego,6039770,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,411,286,0.7,0.6958637469586375,1.0,45.81481481481482,3
7559,2451.0333333333333,San Diego,6039770,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,411,286,0.7,0.6958637469586375,1.0,44.96341463414634,3
7560,2499.4500000000003,San Diego,6039978,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,572,197,0.34,0.34440559440559443,1.0,45.81481481481482,6
7561,2499.4500000000003,San Diego,6039978,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,17.88888888888889,572,197,0.34,0.34440559440559443,1.0,44.96341463414634,6
7562,2499.4500000000003,San Diego,6039978,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,572,197,0.34,0.34440559440559443,1.0,45.81481481481482,6
7563,2499.4500000000003,San Diego,6039978,68338,92104,SAN DIEGO ,100511.11,13255.94,48283.0,60923.00,44413.0,15.671747967479675,572,197,0.34,0.34440559440559443,1.0,44.96341463414634,6
7564,2638.65,San Diego,3732781,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,2397,902,0.38,0.3763037129745515,1.0,45.81481481481482,9
7565,2638.65,San Diego,3732781,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,2397,902,0.38,0.3763037129745515,1.0,44.96341463414634,9
7566,2638.65,San Diego,3732781,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,2397,902,0.38,0.3763037129745515,1.0,45.81481481481482,9
7567,2638.65,San Diego,3732781,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,2397,902,0.38,0.3763037129745515,1.0,44.96341463414634,9
7568,2464.7166666666667,San Diego,6039598,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,381,216,0.57,0.5669291338582677,1.0,45.81481481481482,4
7569,2464.7166666666667,San Diego,6039598,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,381,216,0.57,0.5669291338582677,1.0,44.96341463414634,4
7570,2464.7166666666667,San Diego,6039598,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,381,216,0.57,0.5669291338582677,1.0,45.81481481481482,4
7571,2464.7166666666667,San Diego,6039598,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,381,216,0.57,0.5669291338582677,1.0,44.96341463414634,4
7572,2529.9,San Diego,6039739,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,493,101,0.2,0.20486815415821502,1.0,45.81481481481482,7
7573,2529.9,San Diego,6039739,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,493,101,0.2,0.20486815415821502,1.0,44.96341463414634,7
7574,2529.9,San Diego,6039739,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,493,101,0.2,0.20486815415821502,1.0,45.81481481481482,7
7575,2529.9,San Diego,6039739,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,493,101,0.2,0.20486815415821502,1.0,44.96341463414634,7
7576,2520.0166666666664,San Diego,6039960,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,487,111,0.23,0.22792607802874743,1.0,45.81481481481482,7
7577,2520.0166666666664,San Diego,6039960,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,487,111,0.23,0.22792607802874743,1.0,44.96341463414634,7
7578,2520.0166666666664,San Diego,6039960,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,487,111,0.23,0.22792607802874743,1.0,45.81481481481482,7
7579,2520.0166666666664,San Diego,6039960,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,487,111,0.23,0.22792607802874743,1.0,44.96341463414634,7
7580,2576.4666666666667,San Diego,6059638,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,1114,489,0.44,0.43895870736086173,1.0,45.81481481481482,8
7581,2576.4666666666667,San Diego,6059638,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,1114,489,0.44,0.43895870736086173,1.0,44.96341463414634,8
7582,2576.4666666666667,San Diego,6059638,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,1114,489,0.44,0.43895870736086173,1.0,45.81481481481482,8
7583,2576.4666666666667,San Diego,6059638,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,1114,489,0.44,0.43895870736086173,1.0,44.96341463414634,8
7584,2520.9500000000003,San Diego,6096879,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,527,89,0.17,0.16888045540796964,1.0,45.81481481481482,7
7585,2520.9500000000003,San Diego,6096879,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,17.88888888888889,527,89,0.17,0.16888045540796964,1.0,44.96341463414634,7
7586,2520.9500000000003,San Diego,6096879,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,527,89,0.17,0.16888045540796964,1.0,45.81481481481482,7
7587,2520.9500000000003,San Diego,6096879,68338,92120,SAN DIEGO ,100511.11,13255.94,77589.0,92211.00,26317.0,15.671747967479675,527,89,0.17,0.16888045540796964,1.0,44.96341463414634,7
7588,2644.3,San Diego,3733508,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,1505,414,0.28,0.2750830564784053,1.0,45.81481481481482,9
7589,2644.3,San Diego,3733508,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,1505,414,0.28,0.2750830564784053,1.0,44.96341463414634,9
7590,2644.3,San Diego,3733508,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,1505,414,0.28,0.2750830564784053,1.0,45.81481481481482,9
7591,2644.3,San Diego,3733508,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,1505,414,0.28,0.2750830564784053,1.0,44.96341463414634,9
7592,2545.0666666666666,San Diego,6039242,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,451,34,0.08,0.07538802660753881,1.0,45.81481481481482,8
7593,2545.0666666666666,San Diego,6039242,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,451,34,0.08,0.07538802660753881,1.0,44.96341463414634,8
7594,2545.0666666666666,San Diego,6039242,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,451,34,0.08,0.07538802660753881,1.0,45.81481481481482,8
7595,2545.0666666666666,San Diego,6039242,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,451,34,0.08,0.07538802660753881,1.0,44.96341463414634,8
7596,2588.983333333333,San Diego,6039846,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,535,54,0.1,0.10093457943925234,1.0,45.81481481481482,9
7597,2588.983333333333,San Diego,6039846,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,535,54,0.1,0.10093457943925234,1.0,44.96341463414634,9
7598,2588.983333333333,San Diego,6039846,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,535,54,0.1,0.10093457943925234,1.0,45.81481481481482,9
7599,2588.983333333333,San Diego,6039846,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,535,54,0.1,0.10093457943925234,1.0,44.96341463414634,9
7600,2556.683333333333,San Diego,6040232,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,480,63,0.13,0.13125,1.0,45.81481481481482,8
7601,2556.683333333333,San Diego,6040232,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,480,63,0.13,0.13125,1.0,44.96341463414634,8
7602,2556.683333333333,San Diego,6040232,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,480,63,0.13,0.13125,1.0,45.81481481481482,8
7603,2556.683333333333,San Diego,6040232,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,480,63,0.13,0.13125,1.0,44.96341463414634,8
7604,2597.8833333333337,San Diego,6059687,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,1001,210,0.21,0.2097902097902098,1.0,45.81481481481482,9
7605,2597.8833333333337,San Diego,6059687,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,17.88888888888889,1001,210,0.21,0.2097902097902098,1.0,44.96341463414634,9
7606,2597.8833333333337,San Diego,6059687,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,1001,210,0.21,0.2097902097902098,1.0,45.81481481481482,9
7607,2597.8833333333337,San Diego,6059687,68338,92037,SAN DIEGO ,100511.11,13255.94,94528.0,131088.00,46781.0,15.671747967479675,1001,210,0.21,0.2097902097902098,1.0,44.96341463414634,9
7608,2564.65,San Diego,3734431,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,1083,623,0.58,0.5752539242843951,1.0,45.81481481481482,8
7609,2564.65,San Diego,3734431,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,1083,623,0.58,0.5752539242843951,1.0,44.96341463414634,8
7610,2564.65,San Diego,3734431,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,1083,623,0.58,0.5752539242843951,1.0,45.81481481481482,8
7611,2564.65,San Diego,3734431,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,1083,623,0.58,0.5752539242843951,1.0,44.96341463414634,8
7612,2506.2666666666664,San Diego,6039184,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,464,136,0.29,0.29310344827586204,1.0,45.81481481481482,6
7613,2506.2666666666664,San Diego,6039184,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,464,136,0.29,0.29310344827586204,1.0,44.96341463414634,6
7614,2506.2666666666664,San Diego,6039184,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,464,136,0.29,0.29310344827586204,1.0,45.81481481481482,6
